received_ts,session,message_id,created_ts,from_session,duplicate
1789774018.647,14,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.647,73,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.647,14,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.647,73,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.647,147,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.647,147,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.647,191,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.647,191,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.717,103,40247f66-e996-4b3b-8332-22ee04bcb849,1789774056.000,225,0
1789774018.717,44,40247f66-e996-4b3b-8332-22ee04bcb849,1789723616.000,225,0
1789774018.717,103,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.717,44,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.717,221,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774018.717,221,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.717,162,40247f66-e996-4b3b-8332-22ee04bcb849,-61347976384.000,225,0
1789774018.717,162,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.737,59,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.737,59,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.737,177,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.737,177,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.737,236,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.737,236,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.737,118,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.737,118,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,148,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,148,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,133,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,30,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,133,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,30,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,207,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,207,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,89,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,89,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,0,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,0,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,74,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,74,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,192,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,15,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774018.925,192,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.925,15,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.967,237,40247f66-e996-4b3b-8332-22ee04bcb849,3516218816.000,225,0
1789774018.967,222,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774018.967,45,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774018.967,222,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.967,45,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.967,163,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774018.967,237,28f6519e-8907-4da6-a3d0-450cb850cf9f,-61192132897.000,165,0
1789774018.967,119,40247f66-e996-4b3b-8332-22ee04bcb849,-61860808924.000,225,0
1789774018.967,119,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774018.967,163,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774018.967,104,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774018.967,104,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.061,60,40247f66-e996-4b3b-8332-22ee04bcb849,1766100378.000,225,0
1789774019.061,178,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.061,1,40247f66-e996-4b3b-8332-22ee04bcb849,1766100378.000,225,0
1789774019.061,60,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.061,178,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.061,1,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.096,31,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.096,16,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.096,31,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.096,16,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.096,75,40247f66-e996-4b3b-8332-22ee04bcb849,1789773506.000,225,0
1789774019.096,193,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.096,75,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.096,193,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.096,134,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.096,134,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,149,40247f66-e996-4b3b-8332-22ee04bcb849,1790356616.000,225,0
1789774019.174,208,40247f66-e996-4b3b-8332-22ee04bcb849,1790356616.000,225,0
1789774019.174,149,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,208,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,223,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.174,223,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,238,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.174,164,40247f66-e996-4b3b-8332-22ee04bcb849,74782360016.000,225,0
1789774019.174,164,28f6519e-8907-4da6-a3d0-450cb850cf9f,-61626616383.000,165,0
1789774019.174,179,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.174,179,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,105,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.174,105,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,46,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.174,46,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,90,40247f66-e996-4b3b-8332-22ee04bcb849,1916004416.000,225,0
1789774019.174,90,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.174,238,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.247,61,40247f66-e996-4b3b-8332-22ee04bcb849,-61532008384.000,225,0
1789774019.247,61,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.247,2,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.247,2,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.247,120,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.247,120,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.247,194,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.247,17,40247f66-e996-4b3b-8332-22ee04bcb849,1788996378.000,225,0
1789774019.247,194,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.247,76,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.247,17,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.247,76,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.247,135,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.247,135,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.316,91,40247f66-e996-4b3b-8332-22ee04bcb849,1809944636.000,225,0
1789774019.316,91,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.316,209,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.316,209,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.316,32,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.316,150,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.316,32,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.316,150,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.366,165,40247f66-e996-4b3b-8332-22ee04bcb849,1788996416.000,225,0
1789774019.366,224,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.366,224,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,106,40247f66-e996-4b3b-8332-22ee04bcb849,-61576763584.000,225,0
1789774019.438,47,40247f66-e996-4b3b-8332-22ee04bcb849,-61576763584.000,225,0
1789774019.438,106,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,47,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,18,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.438,18,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,62,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.438,239,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.438,62,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,239,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,3,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.438,3,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,121,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.438,77,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.438,121,28f6519e-8907-4da6-a3d0-450cb850cf9f,3005903217.000,165,0
1789774019.438,77,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.438,136,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.438,136,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.438,180,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.438,180,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.483,195,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.483,195,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.483,92,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.483,92,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.483,210,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.483,210,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.483,33,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.483,33,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.483,151,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.483,151,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.557,166,40247f66-e996-4b3b-8332-22ee04bcb849,1789773506.000,225,0
1789774019.557,166,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.557,48,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.557,107,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.557,48,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.557,107,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.592,225,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,196,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.648,4,40247f66-e996-4b3b-8332-22ee04bcb849,2244842816.000,225,0
1789774019.648,63,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.648,78,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.648,4,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,63,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,240,40247f66-e996-4b3b-8332-22ee04bcb849,1790206016.000,225,0
1789774019.648,211,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.648,122,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.648,211,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,122,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,181,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.648,181,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,240,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,137,40247f66-e996-4b3b-8332-22ee04bcb849,1913326016.000,225,0
1789774019.648,196,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.648,137,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,19,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.648,19,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,152,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.648,93,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.648,78,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.648,93,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.648,152,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.721,34,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.721,34,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.738,182,40247f66-e996-4b3b-8332-22ee04bcb849,-61366221184.000,225,0
1789774019.738,182,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.738,64,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.738,108,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.738,123,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.738,64,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.738,108,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.738,226,40247f66-e996-4b3b-8332-22ee04bcb849,-61573393984.000,225,0
1789774019.738,226,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.738,123,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.738,49,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.738,49,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.738,241,40247f66-e996-4b3b-8332-22ee04bcb849,1789118816.000,225,0
1789774019.738,241,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.738,167,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.738,167,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.930,153,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.930,212,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.930,197,40247f66-e996-4b3b-8332-22ee04bcb849,-61860656414.000,225,0
1789774019.930,197,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.930,35,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.930,5,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.930,35,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.930,212,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.930,138,40247f66-e996-4b3b-8332-22ee04bcb849,1770661406.000,225,0
1789774019.930,138,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.930,5,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.930,79,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.930,79,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.930,94,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.930,94,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.930,153,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774019.930,20,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.930,20,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.968,50,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.968,109,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774019.968,50,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.968,109,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.968,227,40247f66-e996-4b3b-8332-22ee04bcb849,-61261144384.000,225,0
1789774019.968,227,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774019.968,168,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774019.968,168,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.065,6,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.065,124,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.065,6,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.065,124,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.065,65,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.066,183,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.065,65,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.066,183,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.066,242,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.066,242,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.096,198,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.096,21,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.096,198,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.096,21,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.096,80,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.096,80,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.096,139,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.096,139,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.177,36,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.177,169,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.177,36,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.177,228,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.177,95,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.177,154,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.177,228,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789723103.000,165,0
1789774020.177,95,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774020.177,154,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.177,213,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.177,110,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.177,213,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.177,110,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.177,169,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.177,51,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.177,51,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.249,125,40247f66-e996-4b3b-8332-22ee04bcb849,1796771903.000,225,0
1789774020.249,125,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.249,7,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.249,243,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.249,184,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.249,243,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.249,184,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.249,140,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.249,140,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.249,7,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.249,81,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.249,81,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.249,66,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.249,66,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.320,22,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.320,199,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.320,199,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.320,155,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.320,155,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.320,214,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.320,214,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.320,96,40247f66-e996-4b3b-8332-22ee04bcb849,16905540416.000,225,0
1789774020.320,96,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.320,22,28f6519e-8907-4da6-a3d0-450cb850cf9f,16905540416.000,165,0
1789774020.368,37,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.368,37,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,82,40247f66-e996-4b3b-8332-22ee04bcb849,-61374153614.000,225,0
1789774020.443,67,40247f66-e996-4b3b-8332-22ee04bcb849,1789773506.000,225,0
1789774020.443,244,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.443,185,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.443,67,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,244,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,111,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.443,229,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.443,185,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,111,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,229,28f6519e-8907-4da6-a3d0-450cb850cf9f,,165,0
1789774020.443,52,40247f66-e996-4b3b-8332-22ee04bcb849,6560177216.000,225,0
1789774020.443,52,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,170,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.443,126,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.443,170,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,126,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,82,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.443,8,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.443,8,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.484,141,40247f66-e996-4b3b-8332-22ee04bcb849,639345637295986.000,225,0
1789774020.484,97,40247f66-e996-4b3b-8332-22ee04bcb849,-61836610431.000,225,0
1789774020.484,141,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.484,97,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.484,156,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.484,23,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.484,156,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.484,23,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.484,215,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.484,38,40247f66-e996-4b3b-8332-22ee04bcb849,118550474816.000,225,0
1789774020.484,215,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
